기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2024-01-18,A관(1공장),[10] 사출조립,211950.0,223230.0,197367.0,107.39,197367.0,1
2024-01-18,A관(1공장),[20] 분리,91405.0,110630.0,197367.0,46.31,197367.0,1
2024-01-18,A관(1공장),[45] 하이드레이션/전면검사,98945.0,101547.0,118500.0,83.5,118500.0,1
2024-01-18,A관(1공장),[80] 누수/규격검사,50163.0,52417.0,112903.0,44.43,112903.0,1
2024-01-18,C관(2공장),[10] 사출조립,922008.0,1050827.0,742386.0,124.2,742386.0,1
2024-01-18,C관(2공장),[20] 분리,967416.0,1158913.0,742386.0,130.31,742386.0,1
2024-01-18,C관(2공장),[45] 하이드레이션/전면검사,947501.0,962446.0,650698.0,145.61,650698.0,1
2024-01-18,C관(2공장),[80] 누수/규격검사,818497.0,828549.0,609677.0,134.25,609677.0,1
2024-01-18,S관(3공장),[10] 사출조립,283297.0,357952.0,183871.0,154.07,183871.0,1
2024-01-18,S관(3공장),[20] 분리,255529.0,314065.0,183871.0,138.97,183871.0,1
2024-01-18,S관(3공장),[45] 하이드레이션/전면검사,214897.0,217960.0,116759.0,184.05,116759.0,1
2024-01-18,S관(3공장),[80] 누수/규격검사,166270.0,168694.0,100645.0,165.2,100645.0,1
2024-01-19,A관(1공장),[10] 사출조립,180370.0,187790.0,197367.0,91.39,197367.0,1
2024-01-19,A관(1공장),[20] 분리,88447.0,115780.0,197367.0,44.81,197367.0,1
2024-01-19,A관(1공장),[45] 하이드레이션/전면검사,97503.0,97654.0,118500.0,82.28,118500.0,1
2024-01-19,A관(1공장),[80] 누수/규격검사,86491.0,89072.0,112903.0,76.61,112903.0,1
2024-01-19,C관(2공장),[10] 사출조립,977747.0,1065943.0,742386.0,131.7,742386.0,1
2024-01-19,C관(2공장),[20] 분리,1002250.0,1174522.0,742386.0,135.0,742386.0,1
2024-01-19,C관(2공장),[45] 하이드레이션/전면검사,1031402.0,1044638.0,650698.0,158.51,650698.0,1
2024-01-19,C관(2공장),[80] 누수/규격검사,791262.0,803432.0,609677.0,129.78,609677.0,1
2024-01-19,S관(3공장),[10] 사출조립,207245.0,252691.0,183871.0,112.71,183871.0,1
2024-01-19,S관(3공장),[20] 분리,250210.0,307528.0,183871.0,136.08,183871.0,1
2024-01-19,S관(3공장),[45] 하이드레이션/전면검사,207066.0,211739.0,116759.0,177.34,116759.0,1
2024-01-19,S관(3공장),[80] 누수/규격검사,166267.0,168949.0,100645.0,165.2,100645.0,1
2024-01-20,A관(1공장),[10] 사출조립,228910.0,250210.0,197367.0,115.98,197367.0,1
2024-01-20,A관(1공장),[20] 분리,65121.0,92990.0,197367.0,32.99,197367.0,1
2024-01-20,A관(1공장),[45] 하이드레이션/전면검사,73175.0,73309.0,118500.0,61.75,118500.0,1
2024-01-20,A관(1공장),[80] 누수/규격검사,86818.0,87479.0,112903.0,76.9,112903.0,1
2024-01-20,C관(2공장),[10] 사출조립,936058.0,1099967.0,742386.0,126.09,742386.0,1
2024-01-20,C관(2공장),[20] 분리,1019641.0,1180261.0,742386.0,137.35,742386.0,1
2024-01-20,C관(2공장),[45] 하이드레이션/전면검사,919638.0,931128.0,650698.0,141.33,650698.0,1
2024-01-20,C관(2공장),[80] 누수/규격검사,865383.0,879722.0,609677.0,141.94,609677.0,1
2024-01-20,S관(3공장),[10] 사출조립,244778.0,327261.0,183871.0,133.12,183871.0,1
2024-01-20,S관(3공장),[20] 분리,277121.0,343944.0,183871.0,150.71,183871.0,1
2024-01-20,S관(3공장),[45] 하이드레이션/전면검사,203194.0,206779.0,116759.0,174.03,116759.0,1
2024-01-20,S관(3공장),[80] 누수/규격검사,151846.0,155230.0,100645.0,150.87,100645.0,1
2024-01-21,A관(1공장),[10] 사출조립,233220.0,263940.0,197367.0,118.17,197367.0,1
2024-01-21,A관(1공장),[20] 분리,54235.0,73280.0,197367.0,27.48,197367.0,1
2024-01-21,A관(1공장),[45] 하이드레이션/전면검사,54584.0,55079.0,118500.0,46.06,118500.0,1
2024-01-21,A관(1공장),[80] 누수/규격검사,90198.0,90896.0,112903.0,79.89,112903.0,1
2024-01-21,C관(2공장),[10] 사출조립,972653.0,1076842.0,742386.0,131.02,742386.0,1
2024-01-21,C관(2공장),[20] 분리,1042564.0,1219926.0,742386.0,140.43,742386.0,1
2024-01-21,C관(2공장),[45] 하이드레이션/전면검사,1111465.0,1118586.0,650698.0,170.81,650698.0,1
2024-01-21,C관(2공장),[80] 누수/규격검사,866068.0,876695.0,609677.0,142.05,609677.0,1
2024-01-21,S관(3공장),[10] 사출조립,221274.0,290056.0,183871.0,120.34,183871.0,1
2024-01-21,S관(3공장),[20] 분리,186192.0,234224.0,183871.0,101.26,183871.0,1
2024-01-21,S관(3공장),[45] 하이드레이션/전면검사,97846.0,98398.0,116759.0,83.8,116759.0,1
2024-01-21,S관(3공장),[80] 누수/규격검사,150853.0,152856.0,100645.0,149.89,100645.0,1
2024-01-22,A관(1공장),[10] 사출조립,190650.0,206460.0,197367.0,96.6,197367.0,1
2024-01-22,A관(1공장),[20] 분리,83223.0,103690.0,197367.0,42.17,197367.0,1
2024-01-22,A관(1공장),[45] 하이드레이션/전면검사,54267.0,60520.0,118500.0,45.79,118500.0,1
2024-01-22,A관(1공장),[80] 누수/규격검사,64319.0,64706.0,112903.0,56.97,112903.0,1
2024-01-22,C관(2공장),[10] 사출조립,862609.0,1026100.0,742386.0,116.19,742386.0,1
2024-01-22,C관(2공장),[20] 분리,995745.0,1171993.0,742386.0,134.13,742386.0,1
2024-01-22,C관(2공장),[45] 하이드레이션/전면검사,984721.0,996271.0,650698.0,151.33,650698.0,1
2024-01-22,C관(2공장),[80] 누수/규격검사,866953.0,874620.0,609677.0,142.2,609677.0,1
2024-01-22,S관(3공장),[10] 사출조립,231437.0,301521.0,183871.0,125.87,183871.0,1
2024-01-22,S관(3공장),[20] 분리,257439.0,313114.0,183871.0,140.01,183871.0,1
2024-01-22,S관(3공장),[45] 하이드레이션/전면검사,145405.0,146757.0,116759.0,124.53,116759.0,1
2024-01-22,S관(3공장),[80] 누수/규격검사,124743.0,128065.0,100645.0,123.94,100645.0,1
2024-01-23,A관(1공장),[10] 사출조립,156920.0,171090.0,197367.0,79.51,197367.0,1
2024-01-23,A관(1공장),[20] 분리,72124.0,95060.0,197367.0,36.54,197367.0,1
2024-01-23,A관(1공장),[45] 하이드레이션/전면검사,105722.0,106093.0,118500.0,89.22,118500.0,1
2024-01-23,A관(1공장),[80] 누수/규격검사,75968.0,80144.0,112903.0,67.29,112903.0,1
2024-01-23,C관(2공장),[10] 사출조립,709209.0,820060.0,742386.0,95.53,742386.0,1
2024-01-23,C관(2공장),[20] 분리,953323.0,1154374.0,742386.0,128.41,742386.0,1
2024-01-23,C관(2공장),[45] 하이드레이션/전면검사,867185.0,872488.0,650698.0,133.27,650698.0,1
2024-01-23,C관(2공장),[80] 누수/규격검사,872182.0,883673.0,609677.0,143.06,609677.0,1
2024-01-23,S관(3공장),[10] 사출조립,212624.0,281614.0,183871.0,115.64,183871.0,1
2024-01-23,S관(3공장),[20] 분리,225559.0,284013.0,183871.0,122.67,183871.0,1
2024-01-23,S관(3공장),[45] 하이드레이션/전면검사,277720.0,280903.0,116759.0,237.86,116759.0,1
2024-01-23,S관(3공장),[80] 누수/규격검사,226280.0,231113.0,100645.0,224.83,100645.0,1
2024-01-24,A관(1공장),[10] 사출조립,258480.0,282430.0,197367.0,130.96,197367.0,1
2024-01-24,A관(1공장),[20] 분리,61356.0,85650.0,197367.0,31.09,197367.0,1
2024-01-24,A관(1공장),[45] 하이드레이션/전면검사,93958.0,94343.0,118500.0,79.29,118500.0,1
2024-01-24,A관(1공장),[80] 누수/규격검사,86347.0,87116.0,112903.0,76.48,112903.0,1
2024-01-24,C관(2공장),[10] 사출조립,710704.0,805603.0,742386.0,95.73,742386.0,1
2024-01-24,C관(2공장),[20] 분리,918529.0,1113646.0,742386.0,123.73,742386.0,1
