기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사20호기,3391.0,3124.0,92.13,1,13293.0,25.51
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사21호기,1600.0,1528.0,95.5,1,13293.0,12.04
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사22호기,497.0,412.0,82.9,1,13293.0,3.74
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사6호기,3400.0,3240.0,95.29,1,13293.0,25.58
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사8호기,11260.0,11100.0,98.58,1,13293.0,84.71
2026-01-05,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,5751.0,4873.0,84.73,1,0.0,0.0
2026-01-05,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),33213.0,31014.0,93.38,1,112902.0,29.42
2026-01-05,C관(2공장),[00] 배합,조립10호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-05,C관(2공장),[00] 배합,조립49호기,20415.0,20415.0,100.0,1,0.0,0.0
2026-01-05,C관(2공장),[10] 사출조립,조립10호기,22390.0,22227.0,99.27,1,43200.0,51.83
2026-01-05,C관(2공장),[10] 사출조립,조립11호기,25961.0,25961.0,100.0,1,43200.0,60.09
2026-01-05,C관(2공장),[10] 사출조립,조립12호기,11542.0,11441.0,99.12,1,0.0,0.0
2026-01-05,C관(2공장),[10] 사출조립,조립13호기,44843.0,41365.0,92.24,1,0.0,0.0
2026-01-05,C관(2공장),[10] 사출조립,조립16호기,52659.0,51451.0,97.71,1,43200.0,121.9
2026-01-05,C관(2공장),[10] 사출조립,조립17호기,24709.0,24325.0,98.45,1,43200.0,57.2
2026-01-05,C관(2공장),[10] 사출조립,조립22호기,33341.0,30143.0,90.41,1,43200.0,77.18
2026-01-05,C관(2공장),[10] 사출조립,조립23호기,14419.0,13381.0,92.8,1,43200.0,33.38
2026-01-05,C관(2공장),[10] 사출조립,조립24호기,32848.0,28013.0,85.28,1,43200.0,76.04
2026-01-05,C관(2공장),[10] 사출조립,조립25호기,24070.0,23892.0,99.26,1,43200.0,55.72
2026-01-05,C관(2공장),[10] 사출조립,조립27호기,22785.0,20016.0,87.85,1,43200.0,52.74
2026-01-05,C관(2공장),[10] 사출조립,조립41호기,27347.0,25684.0,93.92,1,43200.0,63.3
2026-01-05,C관(2공장),[10] 사출조립,조립44호기,26003.0,24195.0,93.05,1,43200.0,60.19
2026-01-05,C관(2공장),[10] 사출조립,조립46호기,10389.0,10389.0,100.0,1,43200.0,24.05
2026-01-05,C관(2공장),[10] 사출조립,조립47호기,51166.0,45321.0,88.58,1,43200.0,118.44
2026-01-05,C관(2공장),[10] 사출조립,조립49호기,22819.0,20169.0,88.39,1,43200.0,52.82
2026-01-05,C관(2공장),[10] 사출조립,조립50호기,33511.0,28468.0,84.95,1,43200.0,77.57
2026-01-05,C관(2공장),[10] 사출조립,조립52호기,29079.0,25579.0,87.96,1,43200.0,67.31
2026-01-05,C관(2공장),[10] 사출조립,조립53호기,47376.0,45818.0,96.71,1,43200.0,109.67
2026-01-05,C관(2공장),[10] 사출조립,조립54호기,28738.0,25371.0,88.28,1,43200.0,66.52
2026-01-05,C관(2공장),[10] 사출조립,조립55호기,48174.0,42769.0,88.78,1,43200.0,111.51
2026-01-05,C관(2공장),[10] 사출조립,조립58호기,13197.0,11230.0,85.1,1,43200.0,30.55
2026-01-05,C관(2공장),[10] 사출조립,조립59호기,19696.0,17155.0,87.1,1,43200.0,45.59
2026-01-05,C관(2공장),[20] 분리,분리12호기,4943.0,4536.0,91.77,1,0.0,0.0
2026-01-05,C관(2공장),[20] 분리,분리15호기,4938.0,4382.0,88.74,1,0.0,0.0
2026-01-05,C관(2공장),[20] 분리,분리16호기,41378.0,35212.0,85.1,1,61715.0,67.05
2026-01-05,C관(2공장),[20] 분리,분리17호기,42344.0,37969.0,89.67,1,61715.0,68.61
2026-01-05,C관(2공장),[20] 분리,분리18호기,42139.0,34843.0,82.69,1,61715.0,68.28
2026-01-05,C관(2공장),[20] 분리,분리19호기,44231.0,37536.0,84.86,1,61715.0,71.67
2026-01-05,C관(2공장),[20] 분리,분리20호기,43107.0,37194.0,86.28,1,61715.0,69.85
2026-01-05,C관(2공장),[20] 분리,분리21호기,43752.0,39138.0,89.45,1,61715.0,70.89
2026-01-05,C관(2공장),[20] 분리,분리22호기,41791.0,30955.0,74.07,1,61715.0,67.72
2026-01-05,C관(2공장),[20] 분리,분리23호기,37264.0,26633.0,71.47,1,61715.0,60.38
2026-01-05,C관(2공장),[20] 분리,분리24호기,37991.0,33687.0,88.67,1,61715.0,61.56
2026-01-05,C관(2공장),[20] 분리,분리25호기,45935.0,37421.0,81.47,1,61715.0,74.43
2026-01-05,C관(2공장),[20] 분리,분리26호기,40158.0,34483.0,85.87,1,54000.0,74.37
2026-01-05,C관(2공장),[20] 분리,분리27호기,38417.0,33402.0,86.95,1,54000.0,71.14
2026-01-05,C관(2공장),[20] 분리,분리28호기,34885.0,27583.0,79.07,1,54000.0,64.6
2026-01-05,C관(2공장),[20] 분리,분리29호기,31063.0,22651.0,72.92,1,54000.0,57.52
2026-01-05,C관(2공장),[20] 분리,분리30호기,50491.0,44989.0,89.1,1,54000.0,93.5
2026-01-05,C관(2공장),[20] 분리,분리31호기,47511.0,40311.0,84.85,1,54000.0,87.98
2026-01-05,C관(2공장),[20] 분리,분리32호기,47063.0,42138.0,89.54,1,54000.0,87.15
2026-01-05,C관(2공장),[20] 분리,분리33호기,44506.0,40354.0,90.67,1,54000.0,82.42
2026-01-05,C관(2공장),[20] 분리,분리34호기,46994.0,40739.0,86.69,1,54000.0,87.03
2026-01-05,C관(2공장),[20] 분리,분리35호기,43310.0,37573.0,86.75,1,54000.0,80.2
2026-01-05,C관(2공장),[20] 분리,분리36호기,51086.0,42424.0,83.04,1,54000.0,94.6
2026-01-05,C관(2공장),[20] 분리,분리37호기,43106.0,36804.0,85.38,1,54000.0,79.83
2026-01-05,C관(2공장),[20] 분리,분리43호기,31638.0,26276.0,83.05,1,54000.0,58.59
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,88307.0,88220.0,99.9,1,120000.0,73.59
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,60090.0,60010.0,99.87,1,150000.0,40.06
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,56720.0,56600.0,99.79,1,150000.0,37.81
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,94479.0,94360.0,99.87,1,150000.0,62.99
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,94803.0,94705.0,99.9,1,150000.0,63.2
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,63204.0,63145.0,99.91,1,120000.0,52.67
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,36715.0,36675.0,99.89,1,120000.0,30.6
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,56027.0,55860.0,99.7,1,120000.0,46.69
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,74720.0,74650.0,99.91,1,120000.0,62.27
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,82979.0,82900.0,99.9,1,120000.0,69.15
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,50995.0,50960.0,99.93,1,120000.0,42.5
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,87544.0,87465.0,99.91,1,120000.0,72.95
2026-01-05,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,67179.0,67115.0,99.9,1,120000.0,55.98
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사32호기,29765.0,29380.0,98.71,1,0.0,0.0
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사33호기,16450.0,15745.0,95.71,1,66462.0,24.75
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사34호기,38665.0,37985.0,98.24,1,78546.0,49.23
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사35호기,29305.0,28560.0,97.46,1,78546.0,37.31
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사36호기,50110.0,49640.0,99.06,1,78546.0,63.8
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사37호기,45465.0,45040.0,99.07,1,78546.0,57.88
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사38호기,40145.0,39400.0,98.14,1,78546.0,51.11
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사39호기,16670.0,16320.0,97.9,1,78546.0,21.22
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사40호기,45495.0,44735.0,98.33,1,78546.0,57.92
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사41호기,38320.0,37415.0,97.64,1,78546.0,48.79
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사42호기,46310.0,45670.0,98.62,1,78546.0,58.96
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사43호기,37695.0,37215.0,98.73,1,78546.0,47.99
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사44호기,39830.0,39120.0,98.22,1,78546.0,50.71
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사45호기,22595.0,22120.0,97.9,1,78546.0,28.77
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사46호기,41560.0,41095.0,98.88,1,78546.0,52.91
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사47호기,37750.0,37135.0,98.37,1,78546.0,48.06
2026-01-05,C관(2공장),[55] 접착/ 멸균,검사48호기,34085.0,33435.0,98.09,1,78546.0,43.39
2026-01-05,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),445855.0,444005.0,99.59,1,720000.0,61.92
2026-01-05,S관(3공장),[00] 배합,B형 조립중합3호기,2039.0,2039.0,100.0,1,0.0,0.0
2026-01-05,S관(3공장),[10] 사출조립,A형 인라인2호기,13704.0,13704.0,100.0,1,43200.0,31.72
2026-01-05,S관(3공장),[10] 사출조립,A형 인라인3호기,10889.0,10889.0,100.0,1,43200.0,25.21
2026-01-05,S관(3공장),[10] 사출조립,B형 조립중합5호기,16544.0,12690.0,76.7,1,76800.0,21.54
2026-01-05,S관(3공장),[10] 사출조립,B형 조립중합7호기,16632.0,14551.0,87.49,1,76800.0,21.66
2026-01-05,S관(3공장),[20] 분리,B형 분리수화접착4호기,3129.0,1690.0,54.01,1,53170.0,5.88
2026-01-05,S관(3공장),[20] 분리,B형 분리수화접착5호기,19356.0,15792.0,81.59,1,53170.0,36.4
2026-01-05,S관(3공장),[20] 분리,B형 분리수화접착6호기,13222.0,9362.0,70.81,1,53170.0,24.87
2026-01-05,S관(3공장),[20] 분리,B형 분리수화접착7호기,5120.0,2891.0,56.46,1,53170.0,9.63
2026-01-05,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기,26175.0,26082.0,99.64,1,60000.0,43.62
2026-01-05,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착3호기,5303.0,5298.0,99.91,1,60000.0,8.84
2026-01-05,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착4호기,6020.0,6012.0,99.87,1,60000.0,10.03
2026-01-05,S관(3공장),[45] 하이드레이션/전면검사,B형 분리수화접착5호기,7297.0,7282.0,99.79,1,60000.0,12.16
2026-01-05,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,37841.0,37798.0,99.89,1,240000.0,15.77
2026-01-05,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기,1829.0,1740.0,95.13,1,54000.0,3.39
2026-01-05,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기,17130.0,16350.0,95.45,1,54000.0,31.72
2026-01-05,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기,5590.0,4900.0,87.66,1,54000.0,10.35
2026-01-05,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기,16540.0,15880.0,96.01,1,54000.0,30.63
2026-01-05,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),23920.0,23895.0,99.9,1,100645.0,23.77
2026-01-06,A관(1공장),[00] 배합,조립2호기,1024.0,1024.0,100.0,1,0.0,0.0
2026-01-06,A관(1공장),[00] 배합,조립3호기,2046.0,2046.0,100.0,1,0.0,0.0
2026-01-06,A관(1공장),[00] 배합,조립5호기,2968.52,2968.52,100.0,1,0.0,0.0
2026-01-06,A관(1공장),[00] 배합,조립7호기,1000.0,1000.0,100.0,1,0.0,0.0
2026-01-06,A관(1공장),[10] 사출조립,조립1호기,37555.0,34316.0,91.38,1,43200.0,86.93
2026-01-06,A관(1공장),[10] 사출조립,조립2호기,8767.0,6084.0,69.4,1,43200.0,20.29
2026-01-06,A관(1공장),[10] 사출조립,조립30호기,46388.0,46388.0,100.0,1,86400.0,53.69
2026-01-06,A관(1공장),[10] 사출조립,조립31호기,49836.0,49125.0,98.57,1,86400.0,57.68
2026-01-06,A관(1공장),[10] 사출조립,조립3호기,34888.0,34888.0,100.0,1,43200.0,80.76
2026-01-06,A관(1공장),[10] 사출조립,조립8호기,37606.0,37606.0,100.0,1,43200.0,87.05
2026-01-06,A관(1공장),[20] 분리,분리10호기,10610.0,7152.0,67.41,1,17280.0,61.4
2026-01-06,A관(1공장),[20] 분리,분리14호기,24284.0,22416.0,92.31,1,54000.0,44.97
2026-01-06,A관(1공장),[20] 분리,분리4호기,3924.0,2715.0,69.19,1,17280.0,22.71
2026-01-06,A관(1공장),[20] 분리,분리5호기,3904.0,3665.0,93.88,1,17280.0,22.59
2026-01-06,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,8508.0,8508.0,100.0,1,0.0,0.0
2026-01-06,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,12081.0,12081.0,100.0,1,30000.0,40.27
2026-01-06,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,19394.0,19394.0,100.0,1,30000.0,64.65
2026-01-06,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,12147.0,12147.0,100.0,1,30000.0,40.49
2026-01-06,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,36427.0,36427.0,100.0,1,150000.0,24.28
2026-01-06,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,19005.0,19005.0,100.0,1,150000.0,12.67
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사10호기,7378.0,6108.0,82.79,1,13293.0,55.5
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사11호기,9459.0,9215.0,97.42,1,13293.0,71.16
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사14호기,4402.0,3756.0,85.32,1,13293.0,33.12
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사16호기,2995.0,2876.0,96.03,1,13293.0,22.53
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사17호기,4012.0,3546.0,88.38,1,13293.0,30.18
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사18호기,10995.0,10637.0,96.74,1,13293.0,82.71
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사19호기,1215.0,1136.0,93.5,1,13293.0,9.14
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사20호기,10530.0,9600.0,91.17,1,13293.0,79.21
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사22호기,7935.0,7756.0,97.74,1,13293.0,59.69
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사6호기,1404.0,1307.0,93.09,1,13293.0,10.56
2026-01-06,A관(1공장),[55] 접착/ 멸균,검사8호기,8618.0,7781.0,90.29,1,13293.0,64.83
2026-01-06,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,6262.0,5224.0,83.42,1,0.0,0.0
2026-01-06,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),50093.0,47033.0,93.89,1,112902.0,44.37
2026-01-06,C관(2공장),[00] 배합,조립13호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[00] 배합,조립22호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[00] 배합,조립26호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[00] 배합,조립40호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[00] 배합,조립47호기,19915.97,19915.97,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[00] 배합,조립52호기,20566.0,20566.0,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[00] 배합,조립55호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-06,C관(2공장),[10] 사출조립,조립10호기,41451.0,40875.0,98.61,1,43200.0,95.95
2026-01-06,C관(2공장),[10] 사출조립,조립11호기,32124.0,31372.0,97.66,1,43200.0,74.36
2026-01-06,C관(2공장),[10] 사출조립,조립12호기,42499.0,39338.0,92.56,1,0.0,0.0
2026-01-06,C관(2공장),[10] 사출조립,조립13호기,32978.0,32378.0,98.18,1,0.0,0.0
2026-01-06,C관(2공장),[10] 사출조립,조립16호기,22280.0,18630.0,83.62,1,43200.0,51.57
2026-01-06,C관(2공장),[10] 사출조립,조립17호기,33160.0,31075.0,93.71,1,43200.0,76.76
2026-01-06,C관(2공장),[10] 사출조립,조립22호기,28295.0,24936.0,88.13,1,43200.0,65.5
2026-01-06,C관(2공장),[10] 사출조립,조립24호기,50340.0,45232.0,89.85,1,43200.0,116.53
2026-01-06,C관(2공장),[10] 사출조립,조립25호기,17600.0,13700.0,77.84,1,43200.0,40.74
2026-01-06,C관(2공장),[10] 사출조립,조립26호기,54220.0,52378.0,96.6,1,43200.0,125.51
2026-01-06,C관(2공장),[10] 사출조립,조립27호기,24139.0,20383.0,84.44,1,43200.0,55.88
2026-01-06,C관(2공장),[10] 사출조립,조립40호기,31714.0,30814.0,97.16,1,43200.0,73.41
2026-01-06,C관(2공장),[10] 사출조립,조립41호기,32649.0,31349.0,96.02,1,43200.0,75.58
2026-01-06,C관(2공장),[10] 사출조립,조립44호기,18691.0,18642.0,99.74,1,43200.0,43.27
2026-01-06,C관(2공장),[10] 사출조립,조립45호기,43488.0,41907.0,96.36,1,43200.0,100.67
2026-01-06,C관(2공장),[10] 사출조립,조립46호기,39259.0,37580.0,95.72,1,43200.0,90.88
2026-01-06,C관(2공장),[10] 사출조립,조립49호기,30836.0,30086.0,97.57,1,43200.0,71.38
2026-01-06,C관(2공장),[10] 사출조립,조립50호기,29508.0,29340.0,99.43,1,43200.0,68.31
2026-01-06,C관(2공장),[10] 사출조립,조립52호기,32222.0,32222.0,100.0,1,43200.0,74.59
2026-01-06,C관(2공장),[10] 사출조립,조립53호기,31424.0,28732.0,91.43,1,43200.0,72.74
2026-01-06,C관(2공장),[10] 사출조립,조립54호기,29928.0,29928.0,100.0,1,43200.0,69.28
2026-01-06,C관(2공장),[10] 사출조립,조립56호기,57988.0,51965.0,89.61,1,43200.0,134.23
2026-01-06,C관(2공장),[10] 사출조립,조립57호기,53176.0,45488.0,85.54,1,43200.0,123.09
2026-01-06,C관(2공장),[10] 사출조립,조립58호기,18510.0,18510.0,100.0,1,43200.0,42.85
2026-01-06,C관(2공장),[10] 사출조립,조립59호기,19459.0,14261.0,73.29,1,43200.0,45.04
2026-01-06,C관(2공장),[20] 분리,분리12호기,48538.0,42550.0,87.66,1,0.0,0.0
2026-01-06,C관(2공장),[20] 분리,분리13호기,1584.0,0.0,0.0,1,61715.0,2.57
2026-01-06,C관(2공장),[20] 분리,분리15호기,43763.0,35872.0,81.97,1,0.0,0.0
2026-01-06,C관(2공장),[20] 분리,분리16호기,36291.0,29435.0,81.11,1,61715.0,58.8
2026-01-06,C관(2공장),[20] 분리,분리17호기,38051.0,31820.0,83.62,1,61715.0,61.66
2026-01-06,C관(2공장),[20] 분리,분리18호기,41594.0,35286.0,84.83,1,61715.0,67.4
2026-01-06,C관(2공장),[20] 분리,분리19호기,39303.0,31467.0,80.06,1,61715.0,63.68
2026-01-06,C관(2공장),[20] 분리,분리20호기,41497.0,35625.0,85.85,1,61715.0,67.24
2026-01-06,C관(2공장),[20] 분리,분리21호기,39426.0,34356.0,87.14,1,61715.0,63.88
2026-01-06,C관(2공장),[20] 분리,분리22호기,48844.0,34000.0,69.61,1,61715.0,79.14
2026-01-06,C관(2공장),[20] 분리,분리23호기,42084.0,31742.0,75.43,1,61715.0,68.19
2026-01-06,C관(2공장),[20] 분리,분리24호기,42958.0,36301.0,84.5,1,61715.0,69.61
2026-01-06,C관(2공장),[20] 분리,분리25호기,39632.0,31925.0,80.55,1,61715.0,64.22
2026-01-06,C관(2공장),[20] 분리,분리26호기,41063.0,35159.0,85.62,1,54000.0,76.04
2026-01-06,C관(2공장),[20] 분리,분리27호기,41887.0,34804.0,83.09,1,54000.0,77.57
2026-01-06,C관(2공장),[20] 분리,분리28호기,44202.0,34824.0,78.78,1,54000.0,81.86
2026-01-06,C관(2공장),[20] 분리,분리29호기,40571.0,33249.0,81.95,1,54000.0,75.13
2026-01-06,C관(2공장),[20] 분리,분리30호기,52055.0,46012.0,88.39,1,54000.0,96.4
2026-01-06,C관(2공장),[20] 분리,분리31호기,43721.0,25580.0,58.51,1,54000.0,80.96
2026-01-06,C관(2공장),[20] 분리,분리32호기,48668.0,41534.0,85.34,1,54000.0,90.13
2026-01-06,C관(2공장),[20] 분리,분리33호기,49413.0,44387.0,89.83,1,54000.0,91.51
2026-01-06,C관(2공장),[20] 분리,분리34호기,51198.0,40757.0,79.61,1,54000.0,94.81
2026-01-06,C관(2공장),[20] 분리,분리35호기,45815.0,38566.0,84.18,1,54000.0,84.84
2026-01-06,C관(2공장),[20] 분리,분리36호기,51692.0,39372.0,76.17,1,54000.0,95.73
2026-01-06,C관(2공장),[20] 분리,분리37호기,46233.0,37128.0,80.31,1,54000.0,85.62
2026-01-06,C관(2공장),[20] 분리,분리43호기,41146.0,32759.0,79.62,1,54000.0,76.2
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,64632.0,64560.0,99.89,1,120000.0,53.86
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,75302.0,75190.0,99.85,1,150000.0,50.2
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,40109.0,40055.0,99.87,1,150000.0,26.74
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,103691.0,103570.0,99.88,1,150000.0,69.13
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,79071.0,78980.0,99.88,1,150000.0,52.71
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,93192.0,93105.0,99.91,1,120000.0,77.66
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,68297.0,68209.0,99.87,1,120000.0,56.91
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,83241.0,83145.0,99.88,1,120000.0,69.37
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,50473.0,50395.0,99.85,1,120000.0,42.06
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,30729.0,30690.0,99.87,1,120000.0,25.61
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,35754.0,35690.0,99.82,1,120000.0,29.8
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,51728.0,51685.0,99.92,1,120000.0,43.11
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,46118.0,46065.0,99.89,1,120000.0,38.43
2026-01-06,C관(2공장),[55] 접착/ 멸균,검사32호기,18365.0,18115.0,98.64,1,0.0,0.0
